sample	platform	r1	r2	box	patient
ICDG4	aviti	pilot1/aviti/processed1/ICDG4/qc/ICDG4_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG4/qc/ICDG4_R2_val_2.fq.gz	vast-eu-2-hpc-4	4
4ICDG_S10	illumina	pilot1/illumina/processed1/4ICDG_S10/qc/4ICDG_S10_r1_val_1.fq.gz	pilot1/illumina/processed1/4ICDG_S10/qc/4ICDG_S10_r2_val_2.fq.gz	vast-eu-2-hpc-4	4
ICDG13	aviti	pilot1/aviti/processed1/ICDG13/qc/ICDG13_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG13/qc/ICDG13_R2_val_2.fq.gz	vast-eu-2-hpc-4	13
13ICDG_S14	illumina	pilot1/illumina/processed1/13ICDG_S14/qc/13ICDG_S14_r1_val_1.fq.gz	pilot1/illumina/processed1/13ICDG_S14/qc/13ICDG_S14_r2_val_2.fq.gz	vast-eu-2-hpc-4	13
ICDG21	aviti	pilot1/aviti/processed1/ICDG21/qc/ICDG21_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG21/qc/ICDG21_R2_val_2.fq.gz	vast-eu-2-hpc-4	21
21ICDG_S15	illumina	pilot1/illumina/processed1/21ICDG_S15/qc/21ICDG_S15_r1_val_1.fq.gz	pilot1/illumina/processed1/21ICDG_S15/qc/21ICDG_S15_r2_val_2.fq.gz	vast-eu-2-hpc-4	21
ICDG22	aviti	pilot1/aviti/processed1/ICDG22/qc/ICDG22_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG22/qc/ICDG22_R2_val_2.fq.gz	vast-eu-2-hpc-4	22
22ICDG_S18	illumina	pilot1/illumina/processed1/22ICDG_S18/qc/22ICDG_S18_r1_val_1.fq.gz	pilot1/illumina/processed1/22ICDG_S18/qc/22ICDG_S18_r2_val_2.fq.gz	vast-eu-2-hpc-4	22
ICDG10	aviti	pilot1/aviti/processed1/ICDG10/qc/ICDG10_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG10/qc/ICDG10_R2_val_2.fq.gz	vast-eu-2-render-r3	10
10ICDG_S5	illumina	pilot1/illumina/processed1/10ICDG_S5/qc/10ICDG_S5_r1_val_1.fq.gz	pilot1/illumina/processed1/10ICDG_S5/qc/10ICDG_S5_r2_val_2.fq.gz	vast-eu-2-render-r3	10
ICDG12	aviti	pilot1/aviti/processed1/ICDG12/qc/ICDG12_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG12/qc/ICDG12_R2_val_2.fq.gz	vast-eu-2-render-r3	12
12ICDG_S11	illumina	pilot1/illumina/processed1/12ICDG_S11/qc/12ICDG_S11_r1_val_1.fq.gz	pilot1/illumina/processed1/12ICDG_S11/qc/12ICDG_S11_r2_val_2.fq.gz	vast-eu-2-render-r3	12
ICDG15	aviti	pilot1/aviti/processed1/ICDG15/qc/ICDG15_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG15/qc/ICDG15_R2_val_2.fq.gz	vast-eu-2-render-r3	15
15ICDG_S20	illumina	pilot1/illumina/processed1/15ICDG_S20/qc/15ICDG_S20_r1_val_1.fq.gz	pilot1/illumina/processed1/15ICDG_S20/qc/15ICDG_S20_r2_val_2.fq.gz	vast-eu-2-render-r3	15
ICDG2	aviti	pilot1/aviti/processed1/ICDG2/qc/ICDG2_R1_val_1.fq.gz	pilot1/aviti/processed1/ICDG2/qc/ICDG2_R2_val_2.fq.gz	vast-eu-2-render-r5	2
2ICDG_S4	illumina	pilot1/illumina/processed1/2ICDG_S4/qc/2ICDG_S4_r1_val_1.fq.gz	pilot1/illumina/processed1/2ICDG_S4/qc/2ICDG_S4_r2_val_2.fq.gz	vast-eu-2-render-r5	2
